,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
975,Vardo,100.0,NO,1619740982.0,90.0,70.3705,31.1107,-0.67,8.35
976,Fairview,90.0,US,1619741200.0,73.0,40.8126,-73.999,22.78,5.05
977,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
978,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
979,Salvador,20.0,SV,1619741200.0,74.0,13.8333,-88.9167,28.0,1.54
980,Torbay,20.0,CA,1619740999.0,75.0,47.6666,-52.7314,5.0,2.06
981,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
982,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
983,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
984,Broome,90.0,US,1619741120.0,94.0,42.2506,-75.833,14.44,5.14
985,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
986,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
987,Taolanaro,,,,,,,,
988,Buala,98.0,SB,1619741201.0,74.0,-8.145,159.5921,28.13,2.4
989,Rio Gallegos,75.0,AR,1619741061.0,81.0,-51.6226,-69.2181,7.0,2.57
990,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
991,Batemans Bay,0.0,AU,1619741202.0,60.0,-35.7167,150.1833,18.89,1.25
992,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
993,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
994,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
995,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
996,Crestview,1.0,US,1619741203.0,78.0,30.7621,-86.5705,25.56,4.12
997,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
998,Taolanaro,,,,,,,,
999,Ambilobe,22.0,MG,1619741044.0,91.0,-13.2,49.05,22.44,1.24
1000,Sao Joao Da Barra,28.0,BR,1619741064.0,83.0,-21.6403,-41.0511,20.72,5.33
1001,Pisco,0.0,PE,1619741204.0,83.0,-13.7,-76.2167,20.0,2.57
1002,Tostamaa,,,,,,,,
1003,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
1004,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1005,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
1006,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
1007,Bonnyville,75.0,CA,1619740800.0,29.0,54.2668,-110.735,9.0,2.57
1008,Solnechnyy,98.0,RU,1619740985.0,75.0,50.7214,136.6319,1.9,3.87
1009,Nibe,75.0,DK,1619741205.0,81.0,56.9815,9.6392,7.0,2.57
1010,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
1011,Belushya Guba,,,,,,,,
1012,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1013,Bilopillya,92.0,UA,1619741205.0,74.0,51.1502,34.3129,6.86,3.83
1014,Dingle,29.0,PH,1619741206.0,53.0,10.9995,122.6711,27.82,2.08
1015,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
1016,Samarkand,44.0,UZ,1619741206.0,25.0,39.6542,66.9597,25.0,5.14
1017,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1018,Seoul,90.0,KR,1619740896.0,81.0,37.5683,126.9778,10.0,0.51
1019,Rocha,0.0,UY,1619741021.0,83.0,-34.4833,-54.3333,13.15,1.74
1020,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
1021,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1022,Port-Gentil,75.0,GA,1619741207.0,89.0,-0.7193,8.7815,26.0,1.03
1023,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1024,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1025,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1026,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
1027,Mantua,82.0,IT,1619741208.0,95.0,45.1667,10.7833,14.44,1.34
1028,Cidreira,0.0,BR,1619741083.0,76.0,-30.1811,-50.2056,18.38,2.73
1029,Upernavik,95.0,GL,1619741072.0,66.0,72.7868,-56.1549,-2.96,1.76
1030,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1031,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
1032,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1033,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1034,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
1035,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
1036,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1037,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1038,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1039,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
1040,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
1041,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
1042,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
1043,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
1044,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1045,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1046,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
1047,Smithers,90.0,CA,1619741065.0,51.0,54.7804,-127.1743,15.0,7.2
1048,Torbay,20.0,CA,1619740999.0,75.0,47.6666,-52.7314,5.0,2.06
1049,Lekoni,99.0,GA,1619741210.0,88.0,-1.5843,14.2591,22.03,1.62
1050,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
1051,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1052,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
1053,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
1054,Hirado,20.0,JP,1619741211.0,68.0,33.3597,129.5531,20.0,11.83
1055,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
1056,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1057,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
1058,Vaitupu,,,,,,,,
1059,Barcelos,0.0,PT,1619740934.0,93.0,41.5388,-8.6151,10.56,1.65
1060,Taolanaro,,,,,,,,
1061,Dingle,29.0,PH,1619741206.0,53.0,10.9995,122.6711,27.82,2.08
1062,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1063,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1064,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1065,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1066,Guaruja,24.0,BR,1619740931.0,26.0,-23.9931,-46.2564,20.56,3.95
1067,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1068,Maraa,100.0,BR,1619741213.0,98.0,-1.8333,-65.3667,22.82,1.1
1069,Touros,20.0,BR,1619740996.0,94.0,-5.1989,-35.4608,25.0,2.06
1070,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1071,Noumea,75.0,NC,1619741213.0,57.0,-22.2763,166.4572,26.11,2.57
1072,Mayumba,97.0,GA,1619741214.0,89.0,-3.432,10.6554,25.71,2.18
1073,Bakchar,35.0,RU,1619741214.0,87.0,57.0186,82.0711,3.88,4.43
1074,Kurdzhinovo,16.0,RU,1619741214.0,88.0,43.9884,40.9552,8.25,2.43
1075,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1076,Campina Grande,75.0,BR,1619741161.0,88.0,-7.2306,-35.8811,23.0,3.6
1077,San Jose,75.0,US,1619741152.0,46.0,37.3394,-121.895,24.44,6.17
1078,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
1079,Belushya Guba,,,,,,,,
1080,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1081,Sweetwater,40.0,US,1619741164.0,74.0,25.7634,-80.3731,27.22,4.63
1082,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
1083,Hamilton,90.0,US,1619740949.0,72.0,39.1834,-84.5333,16.67,7.72
1084,Sao Felix Do Xingu,39.0,BR,1619741215.0,97.0,-6.6447,-51.995,22.31,0.47
1085,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1086,Samusu,,,,,,,,
1087,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1088,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1089,Alofi,75.0,NU,1619741069.0,79.0,-19.0595,-169.9187,29.0,2.57
1090,Moose Jaw,97.0,CA,1619740962.0,30.0,50.4001,-105.5344,12.0,1.54
1091,Grindavik,75.0,IS,1619741216.0,75.0,63.8424,-22.4338,5.0,0.51
1092,Thompson,20.0,CA,1619740806.0,40.0,55.7435,-97.8558,1.0,6.69
1093,Coquimbo,0.0,CL,1619740996.0,88.0,-29.9533,-71.3436,13.0,3.09
1094,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1095,Tall Kayf,42.0,TR,1619741217.0,38.0,37.0833,41.0667,21.59,4.9
1096,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1097,Thunder Bay,75.0,CA,1619741101.0,35.0,48.4001,-89.3168,14.0,5.66
1098,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
1099,Sapao,,,,,,,,
1100,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1101,Lagoa,100.0,PT,1619741003.0,62.0,39.05,-27.9833,13.76,2.93
1102,Georgetown,20.0,MY,1619741123.0,88.0,5.4112,100.3354,26.11,1.54
1103,Christchurch,90.0,NZ,1619741060.0,51.0,-43.5333,172.6333,18.33,1.03
1104,La Ronge,18.0,CA,1619741218.0,24.0,55.1001,-105.2842,7.0,1.03
1105,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1106,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1107,Kodiak,90.0,US,1619741063.0,81.0,57.79,-152.4072,5.0,3.09
1108,Tumannyy,,,,,,,,
1109,Antalaha,9.0,MG,1619741155.0,86.0,-14.9003,50.2788,23.65,3.18
1110,Sisimiut,100.0,GL,1619741219.0,76.0,66.9395,-53.6735,2.55,1.15
1111,Sandpoint,100.0,US,1619741220.0,31.0,48.2766,-116.5533,23.33,3.26
1112,Tuatapere,86.0,NZ,1619741071.0,77.0,-46.1333,167.6833,12.22,6.71
1113,College,75.0,US,1619740763.0,43.0,64.8569,-147.8028,10.0,1.88
1114,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1115,Sechura,4.0,PE,1619740948.0,66.0,-5.5569,-80.8222,23.07,7.85
1116,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
1117,Sioux Lookout,90.0,CA,1619741220.0,65.0,50.1001,-91.917,4.0,5.66
1118,Jiangyou,1.0,CN,1619741221.0,61.0,31.7667,104.7167,19.63,1.37
1119,Grand Island,1.0,US,1619741221.0,21.0,40.925,-98.342,22.0,5.66
1120,Mnogovershinnyy,100.0,RU,1619741222.0,63.0,53.9353,139.9242,-0.6,2.32
1121,Dargaville,17.0,NZ,1619741222.0,69.0,-35.9333,173.8833,18.31,3.2
1122,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
1123,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
1124,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
1125,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
1126,Holoby,65.0,UA,1619741223.0,85.0,51.0865,25.0077,9.44,0.89
1127,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
1128,Eyl,30.0,SO,1619741223.0,73.0,7.9803,49.8164,28.48,2.81
1129,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1130,Zolotinka,,,,,,,,
1131,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
1132,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1133,Ornskoldsvik,29.0,SE,1619741224.0,74.0,63.2909,18.7153,-2.0,2.06
1134,Caravelas,52.0,BR,1619741058.0,70.0,-17.7125,-39.2481,24.79,4.95
1135,Berlevag,100.0,NO,1619740992.0,81.0,70.8578,29.0864,-1.51,12.94
1136,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
1137,Abu Dhabi,0.0,AE,1619741105.0,42.0,24.4667,54.3667,30.0,1.03
1138,Klaksvik,90.0,FO,1619741010.0,60.0,62.2266,-6.589,3.0,3.6
1139,Katsuura,20.0,JP,1619741041.0,63.0,35.1333,140.3,20.0,2.06
1140,Roma,90.0,US,1619740910.0,94.0,43.2128,-75.4557,13.0,1.25
1141,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1142,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1143,Codrington,0.0,AU,1619740999.0,51.0,-38.2667,141.9667,18.0,4.33
1144,Homer,90.0,US,1619741225.0,76.0,59.6425,-151.5483,7.0,3.6
1145,San Patricio,40.0,US,1619741006.0,83.0,28.017,-97.5169,28.33,4.12
1146,Carnarvon,19.0,AU,1619741042.0,83.0,-24.8667,113.6333,22.0,5.66
1147,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
1148,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
1149,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
1150,Hvammstangi,,,,,,,,
1151,Chuy,0.0,UY,1619741013.0,77.0,-33.6971,-53.4616,13.81,1.38
1152,Lorengau,56.0,PG,1619740998.0,69.0,-2.0226,147.2712,29.26,1.79
1153,Illoqqortoormiut,,,,,,,,
1154,Hasaki,20.0,JP,1619740823.0,49.0,35.7333,140.8333,20.0,4.12
1155,Narsaq,20.0,GL,1619741227.0,80.0,60.9167,-46.05,2.0,1.54
1156,Rio Grande,0.0,BR,1619741057.0,91.0,-32.035,-52.0986,10.56,2.99
1157,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
1158,Dhidhdhoo,100.0,MV,1619741227.0,73.0,6.8833,73.1,28.52,2.51
1159,Stokmarknes,91.0,NO,1619741228.0,85.0,68.5646,14.9108,1.11,4.43
1160,Zaragoza,40.0,ES,1619740991.0,87.0,41.6561,-0.8773,11.0,5.14
1161,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1162,Scarborough,7.0,GB,1619741036.0,85.0,54.2797,-0.4044,2.22,0.45
1163,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1164,Luderitz,0.0,NA,1619741112.0,77.0,-26.6481,15.1594,13.51,10.06
1165,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
1166,Saint George,1.0,US,1619740815.0,12.0,37.1041,-113.5841,30.56,3.6
1167,Cabo San Lucas,1.0,MX,1619740994.0,36.0,22.8909,-109.9124,26.11,6.17
1168,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1169,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
1170,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
1171,Pisco,0.0,PE,1619741204.0,83.0,-13.7,-76.2167,20.0,2.57
1172,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1173,Bonthe,71.0,SL,1619741229.0,78.0,7.5264,-12.505,27.5,2.75
1174,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1175,Stromness,71.0,GB,1619741230.0,75.0,58.965,-3.296,5.0,3.6
1176,Dingle,29.0,PH,1619741206.0,53.0,10.9995,122.6711,27.82,2.08
1177,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
1178,Valparaiso,90.0,CL,1619741230.0,82.0,-33.0393,-71.6273,14.0,2.57
1179,Rio De Janeiro,75.0,BR,1619741016.0,83.0,-22.9028,-43.2075,22.22,2.06
1180,Amapa,95.0,BR,1619741231.0,96.0,1.0,-52.0,21.89,0.95
1181,Puerto Escondido,75.0,MX,1619741048.0,65.0,15.85,-97.0667,29.0,1.54
1182,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
1183,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1184,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1185,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
1186,Marquard,100.0,ZA,1619741232.0,88.0,-28.6645,27.4305,11.97,2.81
1187,Shibetsu,75.0,JP,1619741232.0,100.0,43.659,145.132,4.0,6.17
1188,Monjaras,40.0,HN,1619741232.0,55.0,13.2006,-87.3742,33.0,3.09
1189,Mangit,4.0,UZ,1619741233.0,37.0,40.5971,70.9607,20.0,3.09
1190,Westport,90.0,US,1619741223.0,88.0,41.1415,-73.3579,16.11,4.68
1191,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
1192,Taolanaro,,,,,,,,
1193,Bambous Virieux,75.0,MU,1619740822.0,83.0,-20.3428,57.7575,25.0,4.63
1194,Grand Gaube,22.0,MU,1619741012.0,92.0,-20.0064,57.6608,23.33,0.89
1195,Victoria,91.0,HK,1619740995.0,84.0,22.2855,114.1577,23.89,2.05
1196,Olafsvik,100.0,IS,1619741029.0,76.0,64.8945,-23.7142,4.79,1.17
1197,Marawi,42.0,PH,1619741000.0,76.0,7.9986,124.2928,27.78,1.79
1198,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
1199,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
1200,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1201,Constitucion,78.0,CL,1619741071.0,88.0,-35.3333,-72.4167,12.86,0.78
1202,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1203,Asau,18.0,RO,1619740983.0,62.0,46.4333,26.4,10.0,2.36
1204,Sola,96.0,VU,1619741235.0,65.0,-13.8833,167.55,27.45,9.74
1205,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
1206,Carnarvon,19.0,AU,1619741042.0,83.0,-24.8667,113.6333,22.0,5.66
1207,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1208,Garowe,57.0,SO,1619741198.0,76.0,8.4054,48.4845,25.26,4.11
1209,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1210,Ahuimanu,75.0,US,1619741173.0,65.0,21.4447,-157.8378,28.0,4.63
1211,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1212,Moyuta,71.0,GT,1619741236.0,63.0,14.0386,-90.0808,21.12,2.64
1213,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
1214,Warri,93.0,NG,1619741236.0,87.0,5.5167,5.75,25.58,1.72
1215,Provideniya,20.0,RU,1619741004.0,64.0,64.3833,-173.3,1.0,1.0
1216,Bourail,78.0,NC,1619741237.0,57.0,-21.5667,165.4833,24.13,2.52
1217,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
1218,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1219,Soyo,53.0,AO,1619741134.0,90.0,-6.1349,12.3689,26.08,2.63
1220,Hofn,55.0,IS,1619741184.0,73.0,64.2539,-15.2082,4.14,2.08
1221,Pisco,0.0,PE,1619741204.0,83.0,-13.7,-76.2167,20.0,2.57
1222,Marfino,0.0,RU,1619741238.0,61.0,55.7028,37.3822,7.22,3.0
1223,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1224,Dingle,29.0,PH,1619741206.0,53.0,10.9995,122.6711,27.82,2.08
1225,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
1226,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1227,Porto Santo,40.0,PT,1619741238.0,67.0,33.072,-16.3415,16.0,4.63
1228,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
1229,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
1230,Broome,90.0,US,1619741120.0,94.0,42.2506,-75.833,14.44,5.14
1231,Komsomolskiy,0.0,UZ,1619741093.0,72.0,40.4272,71.7189,20.0,1.17
1232,Karaul,,,,,,,,
1233,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1234,Gurupa,98.0,BR,1619741240.0,96.0,-1.405,-51.64,23.63,1.37
1235,Espanola,3.0,US,1619741156.0,15.0,35.9911,-106.0806,22.78,0.45
1236,Hami,23.0,CN,1619741054.0,18.0,42.8,93.45,19.36,3.78
1237,Leningradskiy,100.0,RU,1619741240.0,84.0,69.3833,178.4167,-2.7,6.65
1238,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
1239,Zhezkazgan,98.0,KZ,1619741241.0,50.0,47.8043,67.7144,11.11,6.12
1240,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
1241,Athabasca,100.0,CA,1619740786.0,76.0,54.7169,-113.2854,9.0,2.57
1242,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
1243,Rodrigues Alves,40.0,BR,1619741241.0,83.0,-7.738,-72.6509,24.0,2.06
1244,Qaqortoq,20.0,GL,1619741242.0,80.0,60.7167,-46.0333,2.0,1.54
1245,Airai,60.0,TL,1619741125.0,72.0,-8.9266,125.4092,19.95,1.28
1246,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
1247,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
1248,Lagoa,100.0,PT,1619741003.0,62.0,39.05,-27.9833,13.76,2.93
1249,La Ronge,18.0,CA,1619741218.0,24.0,55.1001,-105.2842,7.0,1.03
1250,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1251,Kholm,99.0,RU,1619741243.0,87.0,59.2667,32.85,1.08,1.08
1252,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
1253,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
1254,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
1255,Portland,1.0,US,1619741032.0,29.0,45.5234,-122.6762,26.0,2.06
1256,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
1257,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1258,Nanortalik,9.0,GL,1619741105.0,84.0,60.1432,-45.2371,2.9,4.45
1259,Sentyabrskiy,,,,,,,,
1260,Sedro-Woolley,100.0,US,1619741244.0,63.0,48.5039,-122.2361,20.56,1.92
1261,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
1262,Tsihombe,,,,,,,,
1263,Ossora,100.0,RU,1619741245.0,99.0,59.2353,163.0719,2.02,0.99
1264,Longyearbyen,40.0,SJ,1619741070.0,68.0,78.2186,15.6401,-7.0,5.14
1265,Nantucket,90.0,US,1619741245.0,93.0,41.2835,-70.0995,10.0,4.63
1266,Vila Franca Do Campo,20.0,PT,1619741245.0,71.0,37.7167,-25.4333,12.0,2.57
1267,Ust-Tsilma,71.0,RU,1619741246.0,71.0,65.441,52.1498,-1.0,2.41
1268,Beloha,0.0,MG,1619741246.0,67.0,-25.1667,45.05,22.33,2.79
1269,Daytona Beach,40.0,US,1619741108.0,51.0,29.2108,-81.0228,30.0,2.57
1270,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
1271,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1272,Constitucion,78.0,CL,1619741071.0,88.0,-35.3333,-72.4167,12.86,0.78
1273,Coahuayana,90.0,MX,1619741247.0,57.0,18.7333,-103.6833,27.0,5.14
1274,Bengkulu,95.0,ID,1619740991.0,92.0,-3.8004,102.2655,23.86,2.16
1275,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
1276,Pangody,100.0,RU,1619741247.0,93.0,65.85,74.4859,-1.39,4.46
1277,Santa Marinella,87.0,IT,1619741248.0,91.0,42.0345,11.8536,12.78,2.68
1278,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
1279,Nome,40.0,US,1619741248.0,69.0,64.5011,-165.4064,-1.67,8.23
1280,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
1281,Leningradskiy,100.0,RU,1619741240.0,84.0,69.3833,178.4167,-2.7,6.65
1282,Brae,79.0,GB,1619741249.0,87.0,60.3964,-1.353,3.0,4.63
1283,Kodiak,90.0,US,1619741063.0,81.0,57.79,-152.4072,5.0,3.09
1284,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
1285,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
1286,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
1287,Amderma,,,,,,,,
1288,Port Blair,100.0,IN,1619741147.0,76.0,11.6667,92.75,27.43,2.12
